Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-0086,External,Manipal Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Male
G26-0087,External,Coimbatore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Female
G26-0088,Internal,Vellore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Female
G26-0089,Internal,Vellore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Female
G26-0090,External,Thiagarajar College of Engineering,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Female
G26-0091,Internal,Vellore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Male
G26-0092,External,RV College of Engineering,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Male
G26-0093,Internal,Vellore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Male
G26-0094,External,Thapar Institute of Engineering and Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Female
G26-0095,Internal,Vellore Institute of Technology,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Female
G26-0096,External,Vellore Institute of Technology Chennai,EV-008,Antidote Hunt 2.0,Applied Technology,No,India,Paid,Non-binary
G26-0097,Internal,Vellore Institute of Technology,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Female
G26-0098,External,Coimbatore Institute of Technology,EV-009,Auction to Action 3.0,Management & Finance,No,India,Pending,Male
G26-0099,External,College of Engineering Guindy,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Female
G26-0100,Internal,Vellore Institute of Technology,EV-009,Auction to Action 3.0,Management & Finance,No,India,Failed,Male
G26-0101,External,SSN College of Engineering,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Male
G26-0102,External,Anna University,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Female
G26-0103,Internal,Vellore Institute of Technology,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Male
G26-0104,External,Coimbatore Institute of Technology,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Female
G26-0105,External,Thiagarajar College of Engineering,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Female
G26-0106,Internal,Vellore Institute of Technology,EV-009,Auction to Action 3.0,Management & Finance,No,India,Paid,Non-binary
G26-0107,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0108,External,RV College of Engineering,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0109,External,PSG College of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0110,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Failed,Female
G26-0111,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0112,External,Thapar Institute of Engineering and Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0113,External,Coimbatore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0114,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0115,External,SSN College of Engineering,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0116,External,Vellore Institute of Technology Chennai,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0117,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0118,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0119,External,Anna University,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0120,External,Vellore Institute of Technology Chennai,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Male
G26-0121,Internal,Vellore Institute of Technology,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0122,External,Thiagarajar College of Engineering,EV-010,Autodesk Fusion 360 Workshop,Engineering & Design,No,India,Paid,Female
G26-0123,External,PES University Bangalore,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,India,Paid,Male
G26-0124,Internal,Vellore Institute of Technology,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,India,Paid,Male
G26-0125,External,Thapar Institute of Engineering and Technology,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,India,Paid,Female
G26-0126,External,Vellore Institute of Technology Chennai,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,India,Paid,Male
G26-0127,External,PSG College of Technology,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,India,Paid,Female
G26-0128,External,University of Waterloo,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,Canada,Paid,Female
G26-0129,Internal,Vellore Institute of Technology,EV-011,Bad Idea Billionaires 2.0,AI & Emerging Tech,Yes,India,Paid,Male
G26-0130,External,Delhi Technological University,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Female
G26-0131,External,PES University Bangalore,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Female
G26-0132,Internal,Vellore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Female
G26-0133,External,RV College of Engineering,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Female
G26-0134,Internal,Vellore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0135,External,Coimbatore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0136,External,National Institute of Technology Trichy,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0137,Internal,Vellore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0138,Internal,Vellore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0139,External,Thapar Institute of Engineering and Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0140,Internal,Vellore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0141,External,PES University Bangalore,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Female
G26-0142,External,SSN College of Engineering,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Female
G26-0143,Internal,Vellore Institute of Technology,EV-012,Battle In Borderland 2.0,Applied Technology,No,India,Paid,Male
G26-0144,External,SRM Institute of Science and Technology,EV-013,Battlecode,Software & Hackathons,No,India,Paid,Female
G26-0145,Internal,Vellore Institute of Technology,EV-013,Battlecode,Software & Hackathons,No,India,Paid,Male
G26-0146,Internal,Vellore Institute of Technology,EV-013,Battlecode,Software & Hackathons,No,India,Paid,Male
G26-0147,External,Coimbatore Institute of Technology,EV-013,Battlecode,Software & Hackathons,No,India,Paid,Female
G26-0148,External,National Institute of Technology Trichy,EV-013,Battlecode,Software & Hackathons,No,India,Paid,Female
G26-0149,External,Thapar Institute of Engineering and Technology,EV-013,Battlecode,Software & Hackathons,No,India,Paid,Male
G26-0150,Internal,Vellore Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Male
G26-0151,Internal,Vellore Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Female
G26-0152,Internal,Vellore Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Male
G26-0153,External,Amrita Vishwa Vidyapeetham,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Female
G26-0154,External,Vellore Institute of Technology AP,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Female
G26-0155,External,Anna University,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Male
G26-0156,Internal,Vellore Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Male
G26-0157,External,SASTRA Deemed University,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Female
G26-0158,Internal,Vellore Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Paid,Female
G26-0159,Internal,Vellore Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Refunded,Female
G26-0160,External,Manipal Institute of Technology,EV-014,Beat the Jammer,Applied Technology,No,India,Failed,Male
G26-0161,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Female
G26-0162,External,PSG College of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Female
G26-0163,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Male
G26-0164,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Male
G26-0165,External,SRM Institute of Science and Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Male
G26-0166,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Prefer not to say
G26-0167,External,Coimbatore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Female
G26-0168,External,SRM Institute of Science and Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Male
G26-0169,External,Thiagarajar College of Engineering,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Female
G26-0170,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Pending,Male
G26-0171,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Female
G26-0172,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Male
G26-0173,Internal,Vellore Institute of Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Paid,Female
G26-0174,External,Thapar Institute of Engineering and Technology,EV-015,Becoming | Ideathon,Sustainability & CleanTech,No,India,Failed,Male
G26-0175,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0176,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0177,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0178,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0179,External,PES University Bangalore,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0180,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0181,External,University of Melbourne,EV-016,Best Management Team,Management & Finance,Yes,Australia,Paid,Female
G26-0182,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0183,External,Amrita Vishwa Vidyapeetham,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0184,External,Amrita Vishwa Vidyapeetham,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0185,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0186,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0187,External,BITS Pilani,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0188,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Refunded,Non-binary
G26-0189,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Non-binary
G26-0190,External,College of Engineering Guindy,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0191,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0192,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Prefer not to say
G26-0193,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0194,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0195,External,PES University Bangalore,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Non-binary
G26-0196,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0197,External,PES University Bangalore,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0198,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0199,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0200,External,Coimbatore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Pending,Female
G26-0201,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0202,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Failed,Female
G26-0203,External,University of Malaya,EV-016,Best Management Team,Management & Finance,Yes,Malaysia,Paid,Male
G26-0204,External,SRM Institute of Science and Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Female
G26-0205,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0206,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0207,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0208,Internal,Vellore Institute of Technology,EV-016,Best Management Team,Management & Finance,Yes,India,Paid,Male
G26-0209,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0210,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0211,External,College of Engineering Guindy,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Female
G26-0212,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0213,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0214,External,BITS Pilani,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0215,External,Coimbatore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Female
G26-0216,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Refunded,Female
G26-0217,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Female
G26-0218,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0219,External,Anna University,EV-017,Bloblunder 2.0,Applied Technology,No,India,Pending,Female
G26-0220,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0221,External,BITS Pilani,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0222,Internal,Vellore Institute of Technology,EV-017,Bloblunder 2.0,Applied Technology,No,India,Failed,Non-binary
G26-0223,External,SSN College of Engineering,EV-017,Bloblunder 2.0,Applied Technology,No,India,Paid,Male
G26-0224,External,Thapar Institute of Engineering and Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Female
G26-0225,External,PES University Bangalore,EV-018,Breadwinner,Applied Technology,No,India,Paid,Female
G26-0226,External,Thapar Institute of Engineering and Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Male
G26-0227,External,Coimbatore Institute of Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Female
G26-0228,External,Delhi Technological University,EV-018,Breadwinner,Applied Technology,No,India,Paid,Male
G26-0229,Internal,Vellore Institute of Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Male
G26-0230,Internal,Vellore Institute of Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Female
G26-0231,Internal,Vellore Institute of Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Male
G26-0232,Internal,Vellore Institute of Technology,EV-018,Breadwinner,Applied Technology,No,India,Paid,Male
G26-0233,Internal,Vellore Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Prefer not to say
G26-0234,Internal,Vellore Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Female
G26-0235,External,Thiagarajar College of Engineering,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Male
G26-0236,External,Thapar Institute of Engineering and Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Male
G26-0237,External,Manipal Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Male
G26-0238,Internal,Vellore Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Failed,Female
G26-0239,Internal,Vellore Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Female
G26-0240,Internal,Vellore Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Female
G26-0241,External,PES University Bangalore,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Female
G26-0242,Internal,Vellore Institute of Technology,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Female
G26-0243,External,Thiagarajar College of Engineering,EV-019,Bricks By Bid 2.0,Management & Finance,No,India,Paid,Female
G26-0244,External,RV College of Engineering,EV-020,Buildonomics,Applied Technology,No,India,Paid,Male
G26-0245,Internal,Vellore Institute of Technology,EV-020,Buildonomics,Applied Technology,No,India,Paid,Female
